class,superclass
Psychogenic overeating,Eating disorder
Rumination disorder,Eating disorder
Developmental delay in feeding,Eating disorder
Eating disorder in remission,Eating disorder
Binge eating disorder,Eating disorder
Anorexia nervosa,Eating disorder
Avoidant restrictive food intake disorder,Eating disorder
Feeding disorder of infancy OR early childhood,Eating disorder
Bulimia nervosa,Eating disorder
Orthorexia nervosa,Eating disorder
Pica of infancy and childhood,Pica
Rumination disorder of infancy,Rumination disorder
Adult rumination syndrome of ingested food,Rumination disorder
Anorexia nervosa in remission,Eating disorder in remission
Bulimia nervosa in remission,Eating disorder in remission
Bulimia nervosa in partial remission,Bulimia nervosa in remission
Bulimia nervosa in full remission,Bulimia nervosa in remission
"Anorexia nervosa, binge-eating purging type",Anorexia nervosa
Anorexia nervosa in remission,Anorexia nervosa
Anorexia nervosa co-occurrent with dangerously low body weight,Anorexia nervosa
Anorexia nervosa co-occurrent with significantly low body weight,Anorexia nervosa
"Anorexia nervosa, restricting type",Anorexia nervosa
Dangerously low body weight co-occurrent and due to anorexia nervosa of binge-eating purging type,"Anorexia nervosa, binge-eating purging type"
Significantly low body weight co-occurrent and due to anorexia nervosa of binge-eating purging type,"Anorexia nervosa, binge-eating purging type"
Dangerously low body weight co-occurrent and due to anorexia nervosa of restricting type,"Anorexia nervosa, restricting type"
Significantly low body weight co-occurrent and due to anorexia nervosa of restricting type,"Anorexia nervosa, restricting type"
Atypical bulimia nervosa,Bulimia nervosa
"Bulimia nervosa, purging type",Bulimia nervosa
"Bulimia nervosa, nonpurging type",Bulimia nervosa
Bulimia nervosa in remission,Bulimia nervosa
Self-induced purging to lose weight,"Bulimia nervosa, purging type"
Self-induced vomiting to lose weight,"Bulimia nervosa, purging type"
Bulimia nervosa in partial remission,Bulimia nervosa in remission
Bulimia nervosa in full remission,Bulimia nervosa in remission
Academic underachievement disorder,Behavioral and emotional disorder with onset in childhood
Cutaneous hypochondriasis,Disorders of cutaneous image and perception
Dermatological non-disease,Disorders of cutaneous image and perception
Psychogenic sensory disturbance of skin,Disorders of cutaneous image and perception
Cutaneous monosymptomatic delusional psychosis,Disorders of cutaneous image and perception
Trichophobia,Cutaneous hypochondriasis
Venereophobia,Cutaneous hypochondriasis
Bromisodrophobia,Cutaneous hypochondriasis
Phobic fear of skin cancer,Cutaneous hypochondriasis
Syphilophobia,Venereophobia
Psychogenic pruritus,Psychogenic sensory disturbance of skin
Psychogenic formication,Psychogenic sensory disturbance of skin
Delusions of parasitosis,Cutaneous monosymptomatic delusional psychosis
Delusions of infestation,Cutaneous monosymptomatic delusional psychosis
Delusion of foul odor,Cutaneous monosymptomatic delusional psychosis
Delusional hyperhidrosis,Cutaneous monosymptomatic delusional psychosis
Hyperschemazia,Cutaneous monosymptomatic delusional psychosis
Hyposchemazia,Cutaneous monosymptomatic delusional psychosis
Pinocchio syndrome,Cutaneous monosymptomatic delusional psychosis
Insomnia due to anxiety and fear,Insomnia disorder related to another mental disorder
Anxiety disorder of childhood OR adolescence,Childhood emotional disorder
Childhood disorder of conduct and emotion,Childhood emotional disorder
Disturbance of anxiety and fearfulness in childhood and adolescence,Childhood emotional disorder
Adolescent - emotional problem,Childhood emotional disorder
Childhood and adolescent disturbance with sensitivity,Childhood emotional disorder
Overanxious disorder of childhood,Anxiety disorder of childhood OR adolescence
Anxiety disorder of adolescence,Anxiety disorder of childhood OR adolescence
Avoidant disorder of childhood OR adolescence,Anxiety disorder of childhood OR adolescence
Anxiety disorder of childhood,Anxiety disorder of childhood OR adolescence
Avoidant disorder of childhood,Anxiety disorder of childhood OR adolescence
Shyness disorder of childhood,Anxiety disorder of childhood OR adolescence
Avoidant disorder of adolescence,Anxiety disorder of childhood OR adolescence
Separation anxiety disorder of childhood,Anxiety disorder of childhood
Childhood phobic anxiety disorder,Anxiety disorder of childhood
"Separation anxiety disorder of childhood, early onset",Separation anxiety disorder of childhood
Childhood and adolescent fearfulness disturbance,Disturbance of anxiety and fearfulness in childhood and adolescence
Childhood and adolescent disturbance with shyness,Childhood and adolescent disturbance with sensitivity
Childhood and adolescent disturbance with introversion,Childhood and adolescent disturbance with sensitivity
Cluster A personality disorder,Personality disorder
Drug-induced personality disorder,Personality disorder
Hypomanic personality disorder,Personality disorder
Emotionally unstable personality disorder,Personality disorder
Eccentric personality disorder,Personality disorder
Immature personality disorder,Personality disorder
Masochistic personality disorder,Personality disorder
Change in personality,Personality disorder
Elaboration of physical symptoms for psychological reasons,Personality disorder
Manipulative personality disorder,Personality disorder
Fanatic personality,Personality disorder
Anxious personality disorder,Personality disorder
Post-concussional personality disorder,Personality disorder
Psychoneurotic personality disorder,Personality disorder
Multiple personality disorder,Personality disorder
Organic personality disorder,Personality disorder
Cluster B personality disorder,Personality disorder
Chronic depressive personality disorder,Personality disorder
Passive aggressive personality disorder,Personality disorder
Cluster C personality disorder,Personality disorder
Dependent personality disorder,Personality disorder
Paranoid personality disorder,Cluster A personality disorder
Schizotypal personality disorder,Cluster A personality disorder
Schizoid personality disorder,Cluster A personality disorder
Latent schizophrenia,Schizotypal personality disorder
Borderline schizophrenia,Schizotypal personality disorder
Latent schizophrenia in remission,Latent schizophrenia
Subchronic latent schizophrenia,Borderline schizophrenia
Chronic latent schizophrenia,Borderline schizophrenia
Acute exacerbation of chronic latent schizophrenia,Borderline schizophrenia
Acute exacerbation of subchronic latent schizophrenia,Subchronic latent schizophrenia
Introverted personality disorder,Schizoid personality disorder
Psychoactive substance-induced organic personality disorder,Drug-induced personality disorder
Chronic hypomanic personality disorder,Hypomanic personality disorder
Borderline personality disorder,Emotionally unstable personality disorder
Explosive personality disorder,Emotionally unstable personality disorder
Intermittent explosive disorder,Emotionally unstable personality disorder
Borderline personality disorder in remission,Borderline personality disorder
Isolated explosive disorder,Explosive personality disorder
Frontal lobe syndrome,Organic personality disorder
Limbic epilepsy personality syndrome,Organic personality disorder
Lobotomy syndrome,Organic personality disorder
Organic pseudopsychopathic personality,Organic personality disorder
Organic pseudoretarded personality,Organic personality disorder
Postleucotomy syndrome,Organic personality disorder
Psychoactive substance-induced organic personality disorder,Organic personality disorder
Explosive type organic personality disorder,Organic personality disorder
Borderline personality disorder,Cluster B personality disorder
Antisocial personality disorder,Cluster B personality disorder
Histrionic personality disorder,Cluster B personality disorder
Narcissistic personality disorder,Cluster B personality disorder
Borderline personality disorder in remission,Borderline personality disorder
Antisocial personality disorder in remission,Antisocial personality disorder
Psychoinfantile personality,Histrionic personality disorder
Obsessive compulsive personality disorder,Cluster C personality disorder
Avoidant personality disorder,Cluster C personality disorder
Compulsive personality disorder,Obsessive compulsive personality disorder
Obsessional personality disorder,Obsessive compulsive personality disorder
Avoidant personality disorder in remission,Avoidant personality disorder
Deferred diagnosis on Axis IV,Axis IV diagnosis
