hasMedicationAntipsychotics,,Mental disorder,Cotards syndrome,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Cotards syndrome,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Cotards syndrome,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Cotards syndrome,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Infantile psychosis,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Infantile psychosis,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Infantile psychosis,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Infantile psychosis,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Infantile psychosis,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Infantile psychosis,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Infantile psychosis,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Infantile psychosis,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Infantile psychosis,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Infantile psychosis,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Infantile psychosis,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Infantile psychosis,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Infantile psychosis,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Infantile psychosis,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Infantile psychosis,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Substance induced psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Substance induced psychotic disorder,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Substance induced psychotic disorder,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Substance induced psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Substance induced psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Substance induced psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Substance induced psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Substance induced psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Substance induced psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Substance induced psychotic disorder,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Substance induced psychotic disorder,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Substance induced psychotic disorder,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Substance induced psychotic disorder,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Substance induced psychotic disorder,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Substance induced psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Atypical psychosis,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Atypical psychosis,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Atypical psychosis,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Atypical psychosis,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Atypical psychosis,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Atypical psychosis,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Atypical psychosis,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Atypical psychosis,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Atypical psychosis,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Atypical psychosis,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Atypical psychosis,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Atypical psychosis,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Atypical psychosis,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Atypical psychosis,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Atypical psychosis,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Psychotic disorder in mother complicating pregnancy,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Psychotic disorder in mother complicating pregnancy,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Psychotic disorder in mother complicating pregnancy,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Psychotic disorder in mother complicating pregnancy,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Psychotic disorder in mother complicating pregnancy,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Psychotic disorder in mother complicating pregnancy,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Psychotic disorder in mother complicating pregnancy,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Psychotic disorder in mother complicating pregnancy,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Psychotic disorder in mother complicating pregnancy,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Psychotic disorder in mother complicating pregnancy,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Psychotic disorder in mother complicating pregnancy,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Psychotic disorder in mother complicating pregnancy,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Psychotic disorder in mother complicating pregnancy,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Psychotic disorder in mother complicating pregnancy,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Psychotic disorder in mother complicating pregnancy,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,"Reactive depressive psychosis, single episode",False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,"Reactive depressive psychosis, single episode",False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,"Reactive depressive psychosis, single episode",False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,"Reactive depressive psychosis, single episode",False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,"Reactive depressive psychosis, single episode",False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,"Reactive depressive psychosis, single episode",False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,"Reactive depressive psychosis, single episode",False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,"Reactive depressive psychosis, single episode",False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,"Reactive depressive psychosis, single episode",False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,"Reactive depressive psychosis, single episode",False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,"Reactive depressive psychosis, single episode",False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,"Reactive depressive psychosis, single episode",False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,"Reactive depressive psychosis, single episode",False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,"Reactive depressive psychosis, single episode",False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,"Reactive depressive psychosis, single episode",False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,depressive type psychosis,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,depressive type psychosis,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,depressive type psychosis,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,depressive type psychosis,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,depressive type psychosis,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,depressive type psychosis,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,depressive type psychosis,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,depressive type psychosis,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,depressive type psychosis,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,depressive type psychosis,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,depressive type psychosis,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,depressive type psychosis,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,depressive type psychosis,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,depressive type psychosis,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,depressive type psychosis,False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDisorganizedthinking,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDepressedmood,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsManicbehavior,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasSymptomsDisorganizedthinking,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasSymptomsDepressedmood,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasSymptomsManicbehavior,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,"Schizoaffective disorder, bipolar type",False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasSymptomsDisorganizedthinking,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasSymptomsDepressedmood,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasSymptomsManicbehavior,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,"Schizoaffective disorder, depressive type",False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasSymptomsDisorganizedthinking,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasSymptomsDepressedmood,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasSymptomsManicbehavior,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,"Schizoaffective disorder, manic type",False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasSymptomsDisorganizedthinking,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasSymptomsDepressedmood,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasSymptomsManicbehavior,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,"Schizoaffective disorder, mixed type",False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,Acute exacerbation of subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,Acute exacerbation of subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDisorganizedthinking,,Mental disorder,Acute exacerbation of subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDepressedmood,,Mental disorder,Acute exacerbation of subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsManicbehavior,,Mental disorder,Acute exacerbation of subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Acute exacerbation of subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Acute exacerbation of subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Acute exacerbation of subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Acute exacerbation of subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Acute exacerbation of subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Acute exacerbation of subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDisorganizedthinking,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDepressedmood,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsManicbehavior,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Acute exacerbation of chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,Subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,Subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDisorganizedthinking,,Mental disorder,Subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDepressedmood,,Mental disorder,Subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsManicbehavior,,Mental disorder,Subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Subchronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,Chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,Chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDisorganizedthinking,,Mental disorder,Chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsDepressedmood,,Mental disorder,Chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsManicbehavior,,Mental disorder,Chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Chronic schizoaffective schizophrenia,False,False,False,False,False,False,False,
hasSymptomsHallucinations,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
hasSymptomsDelusions,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
hasSymptomsDisorganizedthinking,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
hasSymptomsDepressedmood,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
hasSymptomsManicbehavior,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
hasSymptomsHearingvoices,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
hasSymptomsConfusedthinking,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
hasComplicationsHeartdisease,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
hasComplicationsLifestylediseases,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Schizoaffective schizophrenia in remission,False,False,False,False,False,False,False,
